subid,slidenumber,condition,rawDT,years,months,days,age_months,milliDT,logDT,logDT_win,slide_num_adj,run,slide_type,pix_change,pix_adj
DD27,38,straight,0.696,2,11,12,35,696,2.842609239610562,2.842609239610562,16,second,within,2920139.348,5.0781499513077355
DD27,39,straight,0.556,2,11,12,35,556,2.7450747915820575,2.7450747915820575,17,second,boundary,2631071.776,4.575458708959377
DD27,40,straight,0.844,2,11,12,35,844,2.926342446625655,2.926342446625655,18,second,within,3168435.068,5.509938557317752
DD27,41,straight,0.617,2,11,12,35,617,2.7902851640332416,2.7902851640332416,19,second,within,3096749.694,5.3852770137729555
DE33,3,straight,0.982,2,11,22,35,982,2.9921114877869495,2.9921114877869495,2,first,boundary,2100816.677,3.653340075473011
DE33,4,straight,0.957,2,11,22,35,957,2.9809119377768436,2.9809119377768436,3,first,within,2540182.271,4.4174009999304396
DE33,5,straight,0.981,2,11,22,35,981,2.9916690073799486,2.9916690073799486,4,first,within,2855130.673,4.965099250486922
DE33,6,straight,0.989,2,11,22,35,989,2.9951962915971793,2.9951962915971793,5,first,within,2170487.839,3.7744988852949364
DE33,7,straight,0.924,2,11,22,35,924,2.9656719712201065,2.9656719712201065,6,first,within,2750928.547,4.783890767598775
DE33,8,straight,1.742,2,11,22,35,1742,3.241048150671644,3.241048150671644,7,first,within,2848838.563,4.954157211672231
DE33,9,straight,1.582,2,11,22,35,1582,3.1992064791616577,3.1992064791616577,8,first,within,2861937.389,4.976936194003895
DE33,10,straight,1.325,2,11,22,35,1325,3.1222158782728267,3.1222158782728267,9,first,boundary,3281474.485,5.70651517285754
DE33,11,straight,0.934,2,11,22,35,934,2.9703468762300935,2.9703468762300935,10,first,within,2725385.892,4.739471848914858
DE33,12,straight,0.959,2,11,22,35,959,2.9818186071706636,2.9818186071706636,11,first,within,3071174.187,5.34080096515025
DE33,13,straight,0.92,2,11,22,35,920,2.963787827345555,2.963787827345555,12,first,within,2919486.232,5.077014176405119
DE33,14,straight,1.37,2,11,22,35,1370,3.1367205671564067,3.1367205671564067,13,first,within,2850562.081,4.957154425779076
DE33,15,straight,1.136,2,11,22,35,1136,3.055378331375,3.055378331375,14,first,within,2950079.175,5.130215593697829
DE33,16,straight,1.297,2,11,22,35,1297,3.11293997608408,3.11293997608408,15,first,within,3058855.145,5.319378034571508
DE33,17,straight,2.7,2,11,22,35,2700,3.4313637641589874,3.4313637641589874,16,first,within,2920139.348,5.0781499513077355
DE33,18,straight,3.429,2,11,22,35,3429,3.535167485114944,3.535167485114944,17,first,boundary,2631071.776,4.575458708959377
DE33,19,straight,0.645,2,11,22,35,645,2.8095597146352675,2.8095597146352675,18,first,within,3168435.068,5.509938557317752
DE33,20,straight,1.126,2,11,22,35,1126,3.0515383905153275,3.0515383905153275,19,first,within,3096749.694,5.3852770137729555
DE33,24,straight,0.727,2,11,22,35,727,2.8615344108590377,2.8615344108590377,2,second,boundary,2100816.677,3.653340075473011
DE33,25,straight,0.714,2,11,22,35,714,2.8536982117761744,2.8536982117761744,3,second,within,2540182.271,4.4174009999304396
DE33,26,straight,0.179,2,11,22,35,179,2.2528530309798933,2.2528530309798933,4,second,within,2855130.673,4.965099250486922
DE33,27,straight,1.156,2,11,22,35,1156,3.0629578340845103,3.0629578340845103,5,second,within,2170487.839,3.7744988852949364
DE33,28,straight,11.765,2,11,22,35,11765,4.07059193151204,3.77035927107183,6,second,within,2750928.547,4.783890767598775
DE33,29,straight,0.729,2,11,22,35,729,2.8627275283179747,2.8627275283179747,7,second,within,2848838.563,4.954157211672231
DE33,30,straight,0.723,2,11,22,35,723,2.859138297294531,2.859138297294531,8,second,within,2861937.389,4.976936194003895
DE33,31,straight,0.693,2,11,22,35,693,2.8407332346118066,2.8407332346118066,9,second,boundary,3281474.485,5.70651517285754
DE33,32,straight,0.678,2,11,22,35,678,2.8312296938670634,2.8312296938670634,10,second,within,2725385.892,4.739471848914858
DE33,33,straight,0.837,2,11,22,35,837,2.92272545799326,2.92272545799326,11,second,within,3071174.187,5.34080096515025
DE33,34,straight,0.634,2,11,22,35,634,2.802089257881733,2.802089257881733,12,second,within,2919486.232,5.077014176405119
DE33,35,straight,0.904,2,11,22,35,904,2.9561684304753633,2.9561684304753633,13,second,within,2850562.081,4.957154425779076
DE33,36,straight,0.594,2,11,22,35,594,2.7737864449811935,2.7737864449811935,14,second,within,2950079.175,5.130215593697829
DE33,37,straight,0.561,2,11,22,35,561,2.7489628612561616,2.7489628612561616,15,second,within,3058855.145,5.319378034571508
DE33,38,straight,0.434,2,11,22,35,434,2.637489729512511,2.637489729512511,16,second,within,2920139.348,5.0781499513077355
DE33,39,straight,2.944,2,11,22,35,2944,3.4689378056654614,3.4689378056654614,17,second,boundary,2631071.776,4.575458708959377
DE33,40,straight,1.525,2,11,22,35,1525,3.1832698436828046,3.1832698436828046,18,second,within,3168435.068,5.509938557317752
DE33,41,straight,1.232,2,11,22,35,1232,3.090610707828407,3.090610707828407,19,second,within,3096749.694,5.3852770137729555
ER101,3,nothing,0.672,3,7,3,43,672,2.8273692730538253,2.8273692730538253,2,first,boundary,3381826.49,5.881028258903729
ER101,4,nothing,0.629,3,7,3,43,629,2.798650645445269,2.798650645445269,3,first,within,3882150.485,6.751096419379521
ER101,5,nothing,0.635,3,7,3,43,635,2.8027737252919755,2.8027737252919755,4,first,within,4296483.591,7.47162561039232
ER101,6,nothing,0.608,3,7,3,43,608,2.783903579272735,2.783903579272735,5,first,within,4031697.099,7.0111593958681135
ER101,7,nothing,0.967,3,7,3,43,967,2.9854264740830017,2.9854264740830017,6,first,within,4639716.692,8.068511220089038
ER101,8,nothing,0.702,3,7,3,43,702,2.846337112129805,2.846337112129805,7,first,within,5105712.6,8.878882512520867
ER101,9,nothing,1.665,3,7,3,43,1665,3.2214142378423385,3.2214142378423385,8,first,within,6466129.029,11.244659552378964
ER101,10,nothing,0.997,3,7,3,43,997,2.998695158311656,2.998695158311656,9,first,boundary,5526230.268,9.610166715358933
ER101,11,nothing,0.74,3,7,3,43,740,2.8692317197309762,2.8692317197309762,10,first,within,5664133.439,9.849981634321091
ER101,12,nothing,2.125,3,7,3,43,2125,3.3273589343863303,3.3273589343863303,11,first,within,5079969.27,8.834114618113523
ER101,13,nothing,1.277,3,7,3,43,1277,3.1061908972634154,3.1061908972634154,12,first,within,4574287.827,7.954729804883137
ER101,14,nothing,2.902,3,7,3,43,2902,3.4626974081017172,3.4626974081017172,13,first,within,3920132.597,6.817147671466333
ER101,15,nothing,0.953,3,7,3,43,953,2.979092900638326,2.979092900638326,14,first,within,3760258.053,6.539124327003338
ER101,16,nothing,0.777,3,7,3,43,777,2.890421018800914,2.890421018800914,15,first,within,3688629.216,6.414561101836394
ER101,17,nothing,0.817,3,7,3,43,817,2.9122220565324155,2.9122220565324155,16,first,within,3413116.095,5.935441178005009
ER101,18,nothing,0.607,3,7,3,43,607,2.7831886910752575,2.7831886910752575,17,first,boundary,3009250.871,5.233115732818586
ER101,19,nothing,0.574,3,7,3,43,574,2.7589118923979736,2.7589118923979736,18,first,within,3632366.182,6.316719153450195
ER101,20,nothing,0.445,3,7,3,43,445,2.6483600109809315,2.6483600109809315,19,first,within,3885994.192,6.7577806622148024
ER101,24,nothing,0.613,3,7,3,43,613,2.787460474518415,2.787460474518415,2,second,boundary,3381826.49,5.881028258903729
ER101,25,nothing,0.572,3,7,3,43,572,2.7573960287930244,2.7573960287930244,3,second,within,3882150.485,6.751096419379521
ER101,26,nothing,0.243,3,7,3,43,243,2.385606273598312,2.385606273598312,4,second,within,4296483.591,7.47162561039232
ER101,27,nothing,0.208,3,7,3,43,208,2.3180633349627615,2.3180633349627615,5,second,within,4031697.099,7.0111593958681135
ER101,28,nothing,0.24,3,7,3,43,240,2.380211241711606,2.380211241711606,6,second,within,4639716.692,8.068511220089038
ER101,29,nothing,2.277,3,7,3,43,2277,3.3573630306151427,3.3573630306151427,7,second,within,5105712.6,8.878882512520867
ER101,30,nothing,4.663,3,7,3,43,4663,3.668665415454492,3.668665415454492,8,second,within,6466129.029,11.244659552378964
ER101,31,nothing,0.846,3,7,3,43,846,2.9273703630390235,2.9273703630390235,9,second,boundary,5526230.268,9.610166715358933
ER101,32,nothing,0.548,3,7,3,43,548,2.738780558484369,2.738780558484369,10,second,within,5664133.439,9.849981634321091
ER101,33,nothing,0.31,3,7,3,43,310,2.4913616938342726,2.4913616938342726,11,second,within,5079969.27,8.834114618113523
ER101,34,nothing,3.904,3,7,3,43,3904,3.591509808994654,3.591509808994654,12,second,within,4574287.827,7.954729804883137
ER101,35,nothing,0.872,3,7,3,43,872,2.940516484932567,2.940516484932567,13,second,within,3920132.597,6.817147671466333
ER101,36,nothing,0.243,3,7,3,43,243,2.385606273598312,2.385606273598312,14,second,within,3760258.053,6.539124327003338
ER101,37,nothing,0.257,3,7,3,43,257,2.4099331233312946,2.4099331233312946,15,second,within,3688629.216,6.414561101836394
ER101,38,nothing,0.247,3,7,3,43,247,2.392696953259666,2.392696953259666,16,second,within,3413116.095,5.935441178005009
ER101,39,nothing,0.252,3,7,3,43,252,2.401400540781544,2.401400540781544,17,second,boundary,3009250.871,5.233115732818586
ER101,40,nothing,0.225,3,7,3,43,225,2.3521825181113627,2.3521825181113627,18,second,within,3632366.182,6.316719153450195
ER101,41,nothing,0.247,3,7,3,43,247,2.392696953259666,2.392696953259666,19,second,within,3885994.192,6.7577806622148024
FC26,3,nothing,0.348,3,4,14,40,348,2.5415792439465807,2.5415792439465807,2,first,boundary,3381826.49,5.881028258903729
FC26,4,nothing,0.317,3,4,14,40,317,2.5010592622177517,2.5010592622177517,3,first,within,3882150.485,6.751096419379521
FC26,5,nothing,1.423,3,4,14,40,1423,3.153204900084284,3.153204900084284,4,first,within,4296483.591,7.47162561039232
FC26,6,nothing,0.524,3,4,14,40,524,2.7193312869837265,2.7193312869837265,5,first,within,4031697.099,7.0111593958681135
FC26,7,nothing,1.382,3,4,14,40,1382,3.1405080430381798,3.1405080430381798,6,first,within,4639716.692,8.068511220089038
FC26,8,nothing,0.436,3,4,14,40,436,2.639486489268586,2.639486489268586,7,first,within,5105712.6,8.878882512520867
FC26,9,nothing,0.738,3,4,14,40,738,2.8680563618230415,2.8680563618230415,8,first,within,6466129.029,11.244659552378964
FC26,10,nothing,0.771,3,4,14,40,771,2.8870543780509568,2.8870543780509568,9,first,boundary,5526230.268,9.610166715358933
FC26,11,nothing,1.179,3,4,14,40,1179,3.071513805095089,3.071513805095089,10,first,within,5664133.439,9.849981634321091
FC26,12,nothing,1.155,3,4,14,40,1155,3.062581984228163,3.062581984228163,11,first,within,5079969.27,8.834114618113523
FC26,13,nothing,0.995,3,4,14,40,995,2.9978230807457256,2.9978230807457256,12,first,within,4574287.827,7.954729804883137
FC26,14,nothing,0.354,3,4,14,40,354,2.5490032620257876,2.5490032620257876,13,first,within,3920132.597,6.817147671466333
FC26,15,nothing,0.866,3,4,14,40,866,2.937517892017347,2.937517892017347,14,first,within,3760258.053,6.539124327003338
FC26,16,nothing,0.358,3,4,14,40,358,2.5538830266438746,2.5538830266438746,15,first,within,3688629.216,6.414561101836394
FC26,17,nothing,1.688,3,4,14,40,1688,3.2273724422896364,3.2273724422896364,16,first,within,3413116.095,5.935441178005009
FC26,18,nothing,1.034,3,4,14,40,1034,3.0145205387579237,3.0145205387579237,17,first,boundary,3009250.871,5.233115732818586
FC26,19,nothing,0.407,3,4,14,40,407,2.60959440922522,2.60959440922522,18,first,within,3632366.182,6.316719153450195
FC26,20,nothing,1.149,3,4,14,40,1149,3.060320028688285,3.060320028688285,19,first,within,3885994.192,6.7577806622148024
FC26,24,nothing,0.46,3,4,14,40,460,2.662757831681574,2.662757831681574,2,second,boundary,3381826.49,5.881028258903729
FC26,25,nothing,0.504,3,4,14,40,504,2.7024305364455254,2.7024305364455254,3,second,within,3882150.485,6.751096419379521
FC26,26,nothing,0.435,3,4,14,40,435,2.6384892569546374,2.6384892569546374,4,second,within,4296483.591,7.47162561039232
FC26,27,nothing,0.536,3,4,14,40,536,2.72916478969277,2.72916478969277,5,second,within,4031697.099,7.0111593958681135
FC26,28,nothing,0.41,3,4,14,40,410,2.6127838567197355,2.6127838567197355,6,second,within,4639716.692,8.068511220089038
FC26,29,nothing,0.462,3,4,14,40,462,2.6646419755561257,2.6646419755561257,7,second,within,5105712.6,8.878882512520867
FC26,30,nothing,0.445,3,4,14,40,445,2.6483600109809315,2.6483600109809315,8,second,within,6466129.029,11.244659552378964
FC26,31,nothing,0.274,3,4,14,40,274,2.437750562820388,2.437750562820388,9,second,boundary,5526230.268,9.610166715358933
FC26,32,nothing,0.463,3,4,14,40,463,2.6655809910179533,2.6655809910179533,10,second,within,5664133.439,9.849981634321091
FC26,33,nothing,0.492,3,4,14,40,492,2.69196510276736,2.69196510276736,11,second,within,5079969.27,8.834114618113523
FC26,34,nothing,0.815,3,4,14,40,815,2.9111576087399764,2.9111576087399764,12,second,within,4574287.827,7.954729804883137
FC26,35,nothing,0.477,3,4,14,40,477,2.678518379040114,2.678518379040114,13,second,within,3920132.597,6.817147671466333
FC26,36,nothing,0.466,3,4,14,40,466,2.66838591669,2.66838591669,14,second,within,3760258.053,6.539124327003338
FC26,37,nothing,0.405,3,4,14,40,405,2.6074550232146687,2.6074550232146687,15,second,within,3688629.216,6.414561101836394
FC26,38,nothing,0.356,3,4,14,40,356,2.5514499979728753,2.5514499979728753,16,second,within,3413116.095,5.935441178005009
FC26,39,nothing,0.454,3,4,14,40,454,2.6570558528571038,2.6570558528571038,17,second,boundary,3009250.871,5.233115732818586
FC26,40,nothing,0.843,3,4,14,40,843,2.9258275746247424,2.9258275746247424,18,second,within,3632366.182,6.316719153450195
FC26,41,nothing,0.422,3,4,14,40,422,2.625312450961674,2.625312450961674,19,second,within,3885994.192,6.7577806622148024
FE73,3,barrier,0.803,3,6,6,42,803,2.904715545278681,2.904715545278681,2,first,boundary,3561770.332,6.193952302448525
FE73,4,barrier,0.706,3,6,6,42,706,2.8488047010518036,2.8488047010518036,3,first,within,4271778.798,7.4286637416527554
FE73,5,barrier,0.637,3,6,6,42,637,2.8041394323353503,2.8041394323353503,4,first,within,4651819.088,8.089557401224264
FE73,6,barrier,2.609,3,6,6,42,2609,3.4164740791002206,3.4164740791002206,5,first,within,4089593.053,7.111841007582081
FE73,7,barrier,1.199,3,6,6,42,1199,3.0788191830988487,3.0788191830988487,6,first,within,4506593.589,7.8370088845993315
FE73,8,barrier,0.613,3,6,6,42,613,2.787460474518415,2.787460474518415,7,first,within,5074698.017,8.824947859279355
FE73,9,barrier,0.708,3,6,6,42,708,2.850033257689769,2.850033257689769,8,first,within,5223628.424,9.083939245965498
FE73,10,barrier,1.006,3,6,6,42,1006,3.0025979807199086,3.0025979807199086,9,first,boundary,4844785.612,8.425128011964384
FE73,11,barrier,0.565,3,6,6,42,565,2.7520484478194387,2.7520484478194387,10,first,within,5422821.596,9.430338056483027
FE73,12,barrier,0.517,3,6,6,42,517,2.7134905430939424,2.7134905430939424,11,first,within,4776043.282,8.305584449777406
FE73,13,barrier,0.528,3,6,6,42,528,2.722633922533812,2.722633922533812,12,first,within,4546110.525,7.905729210141904
FE73,14,barrier,0.61,3,6,6,42,610,2.785329835010767,2.785329835010767,13,first,within,4210393.209,7.321913621661102
FE73,15,barrier,1.016,3,6,6,42,1016,3.0068937079479006,3.0068937079479006,14,first,within,4565120.403,7.938787567821369
FE73,16,barrier,0.75,3,6,6,42,750,2.8750612633917,2.8750612633917,15,first,within,4553860.738,7.919206903867557
FE73,17,barrier,0.559,3,6,6,42,559,2.747411807886423,2.747411807886423,16,first,within,4038429.224,7.0228666249304394
FE73,18,barrier,0.607,3,6,6,42,607,2.7831886910752575,2.7831886910752575,17,first,boundary,3445924.179,5.9924947464524205
FE73,19,barrier,0.694,3,6,6,42,694,2.841359470454855,2.841359470454855,18,first,within,4059682.655,7.059826542501391
FE73,20,barrier,0.681,3,6,6,42,681,2.833147111912785,2.833147111912785,19,first,within,4212509.219,7.325593383069003
FE73,24,barrier,2.684,3,6,6,42,2684,3.4287825114969546,3.4287825114969546,2,second,boundary,3561770.332,6.193952302448525
FE73,25,barrier,0.638,3,6,6,42,638,2.8048206787211623,2.8048206787211623,3,second,within,4271778.798,7.4286637416527554
FE73,26,barrier,0.459,3,6,6,42,459,2.661812685537261,2.661812685537261,4,second,within,4651819.088,8.089557401224264
FE73,27,barrier,0.463,3,6,6,42,463,2.6655809910179533,2.6655809910179533,5,second,within,4089593.053,7.111841007582081
FE73,28,barrier,1.365,3,6,6,42,1365,3.1351326513767748,3.1351326513767748,6,second,within,4506593.589,7.8370088845993315
FE73,29,barrier,0.429,3,6,6,42,429,2.6324572921847245,2.6324572921847245,7,second,within,5074698.017,8.824947859279355
FE73,30,barrier,0.811,3,6,6,42,811,2.909020854211156,2.909020854211156,8,second,within,5223628.424,9.083939245965498
FE73,31,barrier,0.469,3,6,6,42,469,2.6711728427150834,2.6711728427150834,9,second,boundary,4844785.612,8.425128011964384
FE73,32,barrier,0.365,3,6,6,42,365,2.5622928644564746,2.5622928644564746,10,second,within,5422821.596,9.430338056483027
FE73,33,barrier,0.301,3,6,6,42,301,2.4785664955938436,2.4785664955938436,11,second,within,4776043.282,8.305584449777406
FE73,34,barrier,0.353,3,6,6,42,353,2.5477747053878224,2.5477747053878224,12,second,within,4546110.525,7.905729210141904
FE73,35,barrier,0.298,3,6,6,42,298,2.4742162640762553,2.4742162640762553,13,second,within,4210393.209,7.321913621661102
FE73,36,barrier,0.452,3,6,6,42,452,2.655138434811382,2.655138434811382,14,second,within,4565120.403,7.938787567821369
FE73,37,barrier,0.386,3,6,6,42,386,2.586587304671755,2.586587304671755,15,second,within,4553860.738,7.919206903867557
FE73,38,barrier,0.489,3,6,6,42,489,2.6893088591236203,2.6893088591236203,16,second,within,4038429.224,7.0228666249304394
FE73,39,barrier,4.493,3,6,6,42,4493,3.6525364185930256,3.6525364185930256,17,second,boundary,3445924.179,5.9924947464524205
FE73,40,barrier,0.716,3,6,6,42,716,2.8549130223078554,2.8549130223078554,18,second,within,4059682.655,7.059826542501391
FE73,41,barrier,0.749,3,6,6,42,749,2.8744818176994666,2.8744818176994666,19,second,within,4212509.219,7.325593383069003
FM34,3,barrier,0.677,2,6,8,30,677,2.8305886686851442,2.8305886686851442,2,first,boundary,3561770.332,6.193952302448525
FM34,4,barrier,0.654,2,6,8,30,654,2.815577748324267,2.815577748324267,3,first,within,4271778.798,7.4286637416527554
FM34,5,barrier,0.774,2,6,8,30,774,2.8887409606828927,2.8887409606828927,4,first,within,4651819.088,8.089557401224264
FM34,6,barrier,0.67,2,6,8,30,670,2.8260748027008264,2.8260748027008264,5,first,within,4089593.053,7.111841007582081
FM34,7,barrier,0.705,2,6,8,30,705,2.848189116991399,2.848189116991399,6,first,within,4506593.589,7.8370088845993315
FM34,8,barrier,1.028,2,6,8,30,1028,3.011993114659257,3.011993114659257,7,first,within,5074698.017,8.824947859279355
FM34,9,barrier,1.11,2,6,8,30,1110,3.0453229787866576,3.0453229787866576,8,first,within,5223628.424,9.083939245965498
FM34,10,barrier,0.628,2,6,8,30,628,2.797959643737196,2.797959643737196,9,first,boundary,4844785.612,8.425128011964384
FM34,11,barrier,0.654,2,6,8,30,654,2.815577748324267,2.815577748324267,10,first,within,5422821.596,9.430338056483027
FM34,12,barrier,0.55,2,6,8,30,550,2.7403626894942437,2.7403626894942437,11,first,within,4776043.282,8.305584449777406
FM34,13,barrier,0.551,2,6,8,30,551,2.741151598851785,2.741151598851785,12,first,within,4546110.525,7.905729210141904
FM34,14,barrier,0.552,2,6,8,30,552,2.741939077729199,2.741939077729199,13,first,within,4210393.209,7.321913621661102
FM34,15,barrier,0.633,2,6,8,30,633,2.801403710017355,2.801403710017355,14,first,within,4565120.403,7.938787567821369
FM34,16,barrier,0.919,2,6,8,30,919,2.9633155113861114,2.9633155113861114,15,first,within,4553860.738,7.919206903867557
FM34,17,barrier,0.512,2,6,8,30,512,2.709269960975831,2.709269960975831,16,first,within,4038429.224,7.0228666249304394
FM34,18,barrier,0.655,2,6,8,30,655,2.816241299991783,2.816241299991783,17,first,boundary,3445924.179,5.9924947464524205
FM34,19,barrier,1.229,2,6,8,30,1229,3.089551882886454,3.089551882886454,18,first,within,4059682.655,7.059826542501391
FM34,20,barrier,0.532,2,6,8,30,532,2.7259116322950483,2.7259116322950483,19,first,within,4212509.219,7.325593383069003
FM34,24,barrier,0.795,2,6,8,30,795,2.9003671286564705,2.9003671286564705,2,second,boundary,3561770.332,6.193952302448525
FM34,25,barrier,0.593,2,6,8,30,593,2.7730546933642626,2.7730546933642626,3,second,within,4271778.798,7.4286637416527554
FM34,26,barrier,0.537,2,6,8,30,537,2.7299742856995555,2.7299742856995555,4,second,within,4651819.088,8.089557401224264
FM34,27,barrier,0.562,2,6,8,30,562,2.749736315569061,2.749736315569061,5,second,within,4089593.053,7.111841007582081
FM34,28,barrier,0.51,2,6,8,30,510,2.7075701760979363,2.7075701760979363,6,second,within,4506593.589,7.8370088845993315
FM34,29,barrier,0.517,2,6,8,30,517,2.7134905430939424,2.7134905430939424,7,second,within,5074698.017,8.824947859279355
FM34,30,barrier,0.511,2,6,8,30,511,2.708420900134713,2.708420900134713,8,second,within,5223628.424,9.083939245965498
FM34,31,barrier,0.659,2,6,8,30,659,2.8188854145940097,2.8188854145940097,9,second,boundary,4844785.612,8.425128011964384
FM34,32,barrier,0.471,2,6,8,30,471,2.673020907128896,2.673020907128896,10,second,within,5422821.596,9.430338056483027
FM34,33,barrier,0.531,2,6,8,30,531,2.725094521081469,2.725094521081469,11,second,within,4776043.282,8.305584449777406
FM34,34,barrier,0.589,2,6,8,30,589,2.7701152947871015,2.7701152947871015,12,second,within,4546110.525,7.905729210141904
FM34,35,barrier,0.477,2,6,8,30,477,2.678518379040114,2.678518379040114,13,second,within,4210393.209,7.321913621661102
FM34,36,barrier,0.462,2,6,8,30,462,2.6646419755561257,2.6646419755561257,14,second,within,4565120.403,7.938787567821369
FM34,37,barrier,0.421,2,6,8,30,421,2.6242820958356683,2.6242820958356683,15,second,within,4553860.738,7.919206903867557
FM34,38,barrier,0.547,2,6,8,30,547,2.737987326333431,2.737987326333431,16,second,within,4038429.224,7.0228666249304394
FM34,39,barrier,1.037,2,6,8,30,1037,3.015778756389041,3.015778756389041,17,second,boundary,3445924.179,5.9924947464524205
FM34,40,barrier,0.425,2,6,8,30,425,2.6283889300503116,2.6283889300503116,18,second,within,4059682.655,7.059826542501391
FM34,41,barrier,0.4,2,6,8,30,400,2.6020599913279625,2.6020599913279625,19,second,within,4212509.219,7.325593383069003
FS94,3,barrier,0.804,3,7,21,43,804,2.905256048748451,2.905256048748451,2,first,boundary,3561770.332,6.193952302448525
FS94,4,barrier,0.882,3,7,21,43,882,2.94546858513182,2.94546858513182,3,first,within,4271778.798,7.4286637416527554
FS94,5,barrier,0.677,3,7,21,43,677,2.8305886686851442,2.8305886686851442,4,first,within,4651819.088,8.089557401224264
FS94,6,barrier,2.161,3,7,21,43,2161,3.3346547668832414,3.3346547668832414,5,first,within,4089593.053,7.111841007582081
FS94,7,barrier,0.36,3,7,21,43,360,2.5563025007672873,2.5563025007672873,6,first,within,4506593.589,7.8370088845993315
FS94,8,barrier,11.249,3,7,21,43,11249,4.051113916777601,3.77035927107183,7,first,within,5074698.017,8.824947859279355
FS94,9,barrier,0.996,3,7,21,43,996,2.998259338423699,2.998259338423699,8,first,within,5223628.424,9.083939245965498
FS94,10,barrier,1.219,3,7,21,43,1219,3.0860037056183818,3.0860037056183818,9,first,boundary,4844785.612,8.425128011964384
FS94,11,barrier,0.352,3,7,21,43,352,2.546542663478131,2.546542663478131,10,first,within,5422821.596,9.430338056483027
FS94,12,barrier,0.113,3,7,21,43,113,2.0530784434834195,2.0530784434834195,11,first,within,4776043.282,8.305584449777406
FS94,13,barrier,4.131,3,7,21,43,4131,3.6160551949765862,3.6160551949765862,12,first,within,4546110.525,7.905729210141904
FS94,14,barrier,0.787,3,7,21,43,787,2.8959747323590648,2.8959747323590648,13,first,within,4210393.209,7.321913621661102
FS94,15,barrier,0.506,3,7,21,43,506,2.7041505168397992,2.7041505168397992,14,first,within,4565120.403,7.938787567821369
FS94,16,barrier,0.469,3,7,21,43,469,2.6711728427150834,2.6711728427150834,15,first,within,4553860.738,7.919206903867557
FS94,17,barrier,0.841,3,7,21,43,841,2.924795995797912,2.924795995797912,16,first,within,4038429.224,7.0228666249304394
FS94,18,barrier,1.99,3,7,21,43,1990,3.298853076409707,3.298853076409707,17,first,boundary,3445924.179,5.9924947464524205
FS94,19,barrier,0.467,3,7,21,43,467,2.6693168805661123,2.6693168805661123,18,first,within,4059682.655,7.059826542501391
FS94,20,barrier,0.071,3,7,21,43,71,1.8512583487190752,1.9903249281866568,19,first,within,4212509.219,7.325593383069003
FS94,24,barrier,10.546,3,7,21,43,10546,4.023087766995445,3.77035927107183,2,second,boundary,3561770.332,6.193952302448525
FS94,25,barrier,2.385,3,7,21,43,2385,3.3774883833761327,3.3774883833761327,3,second,within,4271778.798,7.4286637416527554
FS94,26,barrier,0.487,3,7,21,43,487,2.6875289612146345,2.6875289612146345,4,second,within,4651819.088,8.089557401224264
FS94,27,barrier,2.778,3,7,21,43,2778,3.4437322414015967,3.4437322414015967,5,second,within,4089593.053,7.111841007582081
FS94,28,barrier,1.673,3,7,21,43,1673,3.2234959409623944,3.2234959409623944,6,second,within,4506593.589,7.8370088845993315
FS94,29,barrier,0.259,3,7,21,43,259,2.413299764081252,2.413299764081252,7,second,within,5074698.017,8.824947859279355
FS94,30,barrier,1.768,3,7,21,43,1768,3.2474822606770544,3.2474822606770544,8,second,within,5223628.424,9.083939245965498
FS94,31,barrier,0.326,3,7,21,43,326,2.513217600067939,2.513217600067939,9,second,boundary,4844785.612,8.425128011964384
FS94,32,barrier,3.496,3,7,21,43,3496,3.5435714239623652,3.5435714239623652,10,second,within,5422821.596,9.430338056483027
FS94,33,barrier,0.334,3,7,21,43,334,2.5237464668115646,2.5237464668115646,11,second,within,4776043.282,8.305584449777406
FS94,34,barrier,0.267,3,7,21,43,267,2.4265112613645754,2.4265112613645754,12,second,within,4546110.525,7.905729210141904
FS94,35,barrier,0.328,3,7,21,43,328,2.515873843711679,2.515873843711679,13,second,within,4210393.209,7.321913621661102
FS94,36,barrier,0.306,3,7,21,43,306,2.48572142648158,2.48572142648158,14,second,within,4565120.403,7.938787567821369
FS94,37,barrier,0.316,3,7,21,43,316,2.499687082618404,2.499687082618404,15,second,within,4553860.738,7.919206903867557
FS94,38,barrier,0.303,3,7,21,43,303,2.481442628502305,2.481442628502305,16,second,within,4038429.224,7.0228666249304394
FS94,39,barrier,0.289,3,7,21,43,289,2.4608978427565478,2.4608978427565478,17,second,boundary,3445924.179,5.9924947464524205
FS94,40,barrier,2.917,3,7,21,43,2917,3.4649364291217326,3.4649364291217326,18,second,within,4059682.655,7.059826542501391
FS94,41,barrier,7.485,3,7,21,43,7485,3.874191804679071,3.77035927107183,19,second,within,4212509.219,7.325593383069003
GC64,3,barrier,0.431,3,1,17,37,431,2.6344772701607315,2.6344772701607315,2,first,boundary,3561770.332,6.193952302448525
GC64,4,barrier,0.694,3,1,17,37,694,2.841359470454855,2.841359470454855,3,first,within,4271778.798,7.4286637416527554
GC64,5,barrier,0.529,3,1,17,37,529,2.7234556720351857,2.7234556720351857,4,first,within,4651819.088,8.089557401224264
GC64,6,barrier,0.754,3,1,17,37,754,2.877371345869774,2.877371345869774,5,first,within,4089593.053,7.111841007582081
GC64,7,barrier,0.571,3,1,17,37,571,2.756636108245848,2.756636108245848,6,first,within,4506593.589,7.8370088845993315
